Número da Compra;Número do Item;Descrição;Descrição Detalhada;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência;Fim da Vigência;Capacidade de Empenho
160224-90001/2024;1;616125 - Gabinete Jateamento Areia;Tipo: Com Sistema De Exaustão, Componentes: Luminária, Visor, Luvas, Mangas, Filtro, Pistola J, Largura: 900 MM, Profundidade: 750 MM, Altura: 700 MM, Aplicação: Jateamento, Características Adicionais: Coletor De Pó Tipo Cartucho E Limpeza Automática,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;00.847.022/0001-91 - ZIRTEC INDUSTRIA E COMERCIO LTDA;21300.0;0.0;ZS9075/YNAF;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;2.0;;16/04/2024;0.0
160224-90001/2024;2;616168 - Abrasivo;Material: Granalha De Aço, Uso: Decapagem Em Jato Abrasivo Ou Jateamento, Granulometria: 0,09 A 0,32 MM,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;1125.0;0.0;S20;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;20.0;;16/04/2024;0.0
160224-90001/2024;3;615945 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Bico De Jato, Material: Aço Carbono, Aplicação: Gabinete De Jateamento Cmv-9075x, Diâmetro Rosca: 3,2 MM,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;18;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;71.0;2.0;COMPATIVEL/SIMILAR;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;16.0;;16/04/2024;142.0
160224-90001/2024;5;615922 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Filtro De Admissão De Ar, Material: Poliéster, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Difusor Auto Limpante,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;20;52.514.228/0001-01 - 52.514.228 IVAN DREBKE;148.5;0.0;CMV-9075;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;20.0;;16/04/2024;0.0
160224-90001/2024;6;615923 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Pistola De Jateamento Modelo Gs/Js, Material: Alumínio, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Bico Injetor: Cerâmica De Alta Resistência,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;48.082.965/0001-05 - J.A.S. GERNISKI LTDA.;513.78;0.0;A0882;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;10.0;;16/04/2024;0.0
160224-90001/2024;8;616128 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Luva, Material: Pvc, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Lado Direito, Tripla Costura, Manga Em Courino,, Diâmetro Bocal: 305 MM,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;55.0;0.0;COMPATIVEL/SIMILAR;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;10.0;;16/04/2024;0.0
160224-90001/2024;9;616129 - Equipamento / Acessório Jateamento - Ar Comprimido;Tipo: Luva, Material: Pvc, Aplicação: Gabinete De Jateamento Cmv-9075x, Características Adicionais: Lado Esquerdo, Tripla Costura, Manga Em Courino,, Diâmetro Bocal: 305 MM,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;10;03.259.222/0001-11 - NORBLAST COMERCIO DE MAQUINAS, PECAS E SERVICOS LTDA;55.0;0.0;COMPATIVEL/SIMILAR;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;10.0;;16/04/2024;0.0
160224-90001/2024;10;402761 - Bomba centrífuga água;"Bomba Centrífuga Água Potência: 2 CV, Capacidade: 16,1 M3/H, Vazão: 3,5 M3/H, Voltagem: 220/380 V, Aplicação: Motor Ip21 , Características Adicionais: Sucção De 1 1/2"" Recalque 1""";160224 - PARQUE REGIONAL DE MANUTENCAO/5;1;48.944.202/0001-18 - M & R SOLUCOES E SERVICOS LTDA;1843.56;0.0;BOMBA CAM-W16 2,0CV;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Unidade;160224;1.0;;16/04/2024;0.0
160224-90001/2024;11;248941 - Cal hidratada;Cal Hidratada Material: Hidróxido De Cálcio , Aspecto Físico: Pó , Cor: Branca , Aplicação: Construção Civil;160224 - PARQUE REGIONAL DE MANUTENCAO/5;60;48.082.965/0001-05 - J.A.S. GERNISKI LTDA.;36.62;0.0;CH-I;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Saco 20,00 KG;160224;60.0;;16/04/2024;0.0
160224-90001/2024;12;236755 - Tinta industrial;Tipo: Epoxi-Resina, Apresentação: Bicomponente, Aplicação: Armamento, Características Adicionais: Fosco Vinilico, Cor: Preta,;160224 - PARQUE REGIONAL DE MANUTENCAO/5;500;37.201.006/0001-37 - USIFAST MANUTENCAO INDUSTRIAL LTDA;35.75;0.0;KIT97095;Gerenciadora;90001;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de insumos, peças e equipamentos para a realização das atividades na Oficina de Fosfatização de Armamento (tratamento superficial) do Parque Regional de Manutenção da 5ª Região Militar - Pq R Mnt/5.;Lata 900,00 ML;160224;500.0;;16/04/2024;0.0
